date,team1,team2,team1_score,team2_score,spreads_json
20110305,Toronto,Brooklyn,136,137,"{""19"": [""+2 -103"", ""-2 -107""], ""93"": [""+2.5 -110"", ""-2.5 -110""], ""238"": [""+2.5 -113"", ""-2.5 +102""], ""1096"": [""+2 -110"", ""-2 -110""]}"
20110305,Indiana,Houston,95,112,"{""19"": [""+7 -105"", ""-7 -105""], ""93"": [""+7 -110"", ""-7 -110""], ""238"": [""+6.5 -101"", ""-6.5 -109""], ""1096"": [""+7 -110"", ""-7 -110""]}"
20110307,Oklahoma City,Memphis,101,107,"{""19"": [""+3 -105"", ""-3 -105""], ""93"": [""+3 -110"", ""-3 -110""], ""238"": [""+3 -113"", ""-3 +102""], ""1096"": [""+3 -110"", ""-3 -110""]}"
20110307,Dallas,Minnesota,108,105,"{""19"": [""-6.5 -108"", ""+6.5 -102""], ""93"": [""-6.5 -110"", ""+6.5 -110""], ""238"": [""-6.5 -105"", ""+6.5 -105""], ""1096"": [""-6.5 -110"", ""+6.5 -110""]}"
20110307,L.A. Clippers,Charlotte,92,87,"{""19"": [""-1 -104"", ""+1 -106""], ""93"": [""-1 -110"", ""+1 -110""], ""238"": [""-1 +100"", ""+1 -110""], ""1096"": [""-1 -110"", ""+1 -110""]}"
20110307,New Orleans,Chicago,77,85,"{""19"": [""+10 -102"", ""-10 -108""], ""238"": [""+10 -105"", ""-10 -105""]}"
20110307,Portland,Orlando,89,85,"{""19"": [""+2 -105"", ""-2 -105""], ""93"": [""+2 -110"", ""-2 -110""], ""238"": [""+2 -107"", ""-2 -103""], ""1096"": [""+2 -110"", ""-2 -110""]}"
20110307,Utah,New York,109,131,"{""19"": [""+6 -102"", ""-6 -108""], ""93"": [""+6 -110"", ""-6 -110""], ""238"": [""+6 -104"", ""-6 -106""], ""1096"": [""+6 -110"", ""-6 -110""]}"
20110307,Houston,Sacramento,123,101,"{""19"": [""-4.5 -107"", ""+4.5 -103""], ""93"": [""-4.5 -110"", ""+4.5 -110""], ""238"": [""-4.5 -105"", ""+4.5 -105""], ""1096"": [""-4.5 -110"", ""+4.5 -110""]}"
20110308,Golden State,Cleveland,95,85,"{""19"": [""-4.5 -107"", ""+4.5 -103""], ""238"": [""-4.5 -107"", ""+4.5 -103""]}"
20110308,L.A. Lakers,Atlanta,101,87,"{""19"": [""-5 -101"", ""+5 -109""], ""238"": [""-4.5 -109"", ""+4.5 -101""]}"
20110308,Philadelphia,Indiana,110,100,"{""19"": [""-1 -105"", ""+1 -105""], ""238"": [""-1 -106"", ""+1 -104""]}"
20110308,Houston,Phoenix,110,113,"{""19"": [""+4 -105"", ""-4 -105""], ""93"": [""+4 -110"", ""-4 -110""], ""238"": [""+4 -102"", ""-4 -108""], ""1096"": [""+4 -110"", ""-4 -110""]}"
20110308,Milwaukee,Washington,95,76,"{""19"": [""-1.5 -107"", ""+1.5 -103""], ""93"": [""-1.5 -110"", ""+1.5 -110""], ""238"": [""-1.5 -103"", ""+1.5 -107""], ""1096"": [""-1.5 -110"", ""+1.5 -110""]}"
20110308,Portland,Miami,105,96,"{""19"": [""+9 -103"", ""-9 -107""], ""93"": [""+9 -110"", ""-9 -110""], ""238"": [""+9 -107"", ""-9 -103""], ""1096"": [""+9 -110"", ""-9 -110""]}"
20110309,Oklahoma City,Philadelphia,110,105,{}
20110309,Detroit,San Antonio,104,111,{}
20110309,L.A. Clippers,Boston,108,103,{}
20110310,New York,Dallas,109,127,"{""19"": [""+5 -105"", ""-5 -105""], ""238"": [""+5 -101"", ""-5 -109""]}"
20110310,L.A. Lakers,Miami,88,94,"{""19"": [""-1 -110"", ""+1 -110""], ""93"": [""-1 -110"", ""+1 -110""], ""238"": [""-1 -102"", ""+1 -108""], ""1096"": [""-1 -110"", ""+1 -110""]}"
20110310,Denver,Phoenix,116,97,"{""19"": [""+4 -105"", ""-4 -105""], ""93"": [""+4 -110"", ""-4 -110""], ""238"": [""+4 +100"", ""-4 -110""], ""1096"": [""+4 -110"", ""-4 -110""]}"
20110311,Boston,Philadelphia,86,89,"{""19"": [""-1 -102"", ""+1 -108""], ""93"": [""-1 -110"", ""+1 -110""], ""238"": [""-1 -101"", ""+1 -109""], ""1096"": [""-1.5 -105"", ""+1.5 -115""]}"
20110311,Indiana,Toronto,98,108,"{""19"": [""-1 -103"", ""+1 -107""], ""93"": [""-1 -110"", ""+1 -110""], ""238"": [""-1 -103"", ""+1 -107""], ""1096"": [""-1 -110"", ""+1 -110""]}"
20110311,Sacramento,San Antonio,103,108,"{""19"": [""+12 -105"", ""-12 -105""], ""93"": [""+11.5 -110"", ""-11.5 -110""], ""238"": [""+12 +100"", ""-12 -110""], ""1096"": [""+12 -110"", ""-12 -110""]}"
20110311,L.A. Clippers,Brooklyn,98,102,"{""19"": [""-2.5 -101"", ""+2.5 -109""], ""93"": [""-2.5 -110"", ""+2.5 -110""], ""238"": [""-2.5 +100"", ""+2.5 -110""], ""1096"": [""-2.5 -110"", ""+2.5 -110""]}"
20110311,Utah,Minnesota,101,122,"{""19"": [""+2 -110"", ""-2 -110""], ""93"": [""+2 -110"", ""-2 -110""], ""238"": [""+2 -105"", ""-2 -105""], ""1096"": [""+1.5 -105"", ""-1.5 -115""]}"
20110311,Atlanta,Chicago,76,94,"{""19"": [""+7.5 -105"", ""-7.5 -105""], ""93"": [""+7.5 -110"", ""-7.5 -110""], ""238"": [""+7.5 -107"", ""-7.5 -103""], ""1096"": [""+7.5 -110"", ""-7.5 -110""]}"
20110311,Orlando,Golden State,120,123,"{""19"": [""-5 -102"", ""+5 -108""], ""93"": [""-5 -110"", ""+5 -110""], ""238"": [""-4.5 -110"", ""+4.5 +100""], ""1096"": [""-5 -110"", ""+5 -110""]}"
20110311,Portland,Charlotte,92,97,"{""19"": [""-4.5 -110"", ""+4.5 -110""], ""93"": [""-4.5 -110"", ""+4.5 -110""], ""238"": [""-4.5 +100"", ""+4.5 -110""], ""1096"": [""-4.5 -110"", ""+4.5 -110""]}"
20110311,Detroit,Oklahoma City,94,104,"{""19"": [""+9 -110"", ""-9 -110""], ""93"": [""+9 -110"", ""-9 -110""], ""238"": [""+9 -102"", ""-9 -108""], ""1096"": [""+9 -110"", ""-9 -110""]}"
20110312,L.A. Clippers,Washington,122,101,"{""19"": [""-2.5 -103"", ""+2.5 -107""], ""93"": [""-2.5 -110"", ""+2.5 -110""], ""238"": [""-2.5 -102"", ""+2.5 -108""], ""1096"": [""-2 -110"", ""+2 -110""]}"
20110312,Memphis,Miami,85,118,"{""19"": [""+7.5 -101"", ""-7.5 -109""], ""93"": [""+8 -110"", ""-8 -110""], ""238"": [""+7.5 -101"", ""-7.5 -109""], ""1096"": [""+7.5 -105"", ""-7.5 -115""]}"
20110312,Detroit,Denver,101,131,"{""19"": [""+9.5 -105"", ""-9.5 -105""], ""93"": [""+9.5 -110"", ""-9.5 -110""], ""238"": [""+9.5 -103"", ""-9.5 -107""], ""1096"": [""+9.5 -110"", ""-9.5 -110""]}"
20110312,Utah,Chicago,100,118,"{""19"": [""+10.5 -105"", ""-10.5 -105""], ""93"": [""+10.5 -110"", ""-10.5 -110""], ""238"": [""+10.5 -107"", ""-10.5 -103""], ""1096"": [""+10.5 -110"", ""-10.5 -110""]}"
20110312,L.A. Lakers,Dallas,96,91,"{""19"": [""-1 -105"", ""+1 -105""], ""93"": [""-1 -110"", ""+1 -110""], ""238"": [""-1 -105"", ""+1 -105""], ""1096"": [""-1 -110"", ""+1 -110""]}"
20110312,Philadelphia,Milwaukee,74,102,"{""19"": [""+3 -105"", ""-3 -105""], ""93"": [""+2 -110"", ""-2 -110""], ""238"": [""+2.5 +103"", ""-2.5 -114""], ""1096"": [""+2.5 -110"", ""-2.5 -110""]}"
20110312,San Antonio,Houston,115,107,"{""19"": [""+1 -107"", ""-1 -103""], ""93"": [""+1 -110"", ""-1 -110""], ""238"": [""+1 -108"", ""-1 -102""], ""1096"": [""+1 -110"", ""-1 -110""]}"
20110312,Portland,Atlanta,82,91,"{""19"": [""-1.5 -105"", ""+1.5 -105""], ""93"": [""-1 -110"", ""+1 -110""], ""238"": [""-1 -113"", ""+1 +102""], ""1096"": [""-1 -110"", ""+1 -110""]}"
20110312,Sacramento,New Orleans,103,115,"{""19"": [""+9.5 -108"", ""-9.5 -102""], ""93"": [""+9 -110"", ""-9 -110""], ""238"": [""+9.5 -103"", ""-9.5 -107""], ""1096"": [""+9.5 -110"", ""-9.5 -110""]}"
20110314,San Antonio,Miami,80,110,"{""19"": [""+5 -107"", ""-5 -103""], ""93"": [""+5 -110"", ""-5 -110""], ""238"": [""+5 -108"", ""-5 -102""], ""1096"": [""+5 -110"", ""-5 -110""]}"
20110314,Boston,Brooklyn,79,88,"{""19"": [""-5 -108"", ""+5 -102""], ""93"": [""-5 -110"", ""+5 -110""], ""238"": [""-5.5 +104"", ""+5.5 -115""], ""1096"": [""-5 -115"", ""+5 -105""]}"
20110314,L.A. Clippers,Memphis,82,105,"{""19"": [""+5.5 -103"", ""-5.5 -107""], ""238"": [""+5.5 -105"", ""-5.5 -105""]}"
20110314,Phoenix,Houston,93,95,"{""19"": [""+9 -104"", ""-9 -106""], ""93"": [""+9 -110"", ""-9 -110""], ""238"": [""+9 -107"", ""-9 -103""], ""1096"": [""+9 -110"", ""-9 -110""]}"
20110314,Oklahoma City,Washington,116,89,"{""19"": [""-8.5 -108"", ""+8.5 -102""], ""93"": [""-8.5 -110"", ""+8.5 -110""], ""238"": [""-8.5 -107"", ""+8.5 -103""], ""1096"": [""-8.5 -110"", ""+8.5 -110""]}"
20110314,Denver,New Orleans,114,103,"{""19"": [""+2.5 -104"", ""-2.5 -106""], ""93"": [""+2.5 -110"", ""-2.5 -110""], ""238"": [""+2.5 -103"", ""-2.5 -107""], ""1096"": [""+2.5 -110"", ""-2.5 -110""]}"
20110314,Orlando,L.A. Lakers,84,97,"{""19"": [""+6 -105"", ""-6 -105""], ""93"": [""+5.5 -110"", ""-5.5 -110""], ""238"": [""+5.5 +106"", ""-5.5 -117""], ""1096"": [""+6 -110"", ""-6 -110""]}"
20110314,Golden State,Sacramento,119,129,"{""19"": [""+1.5 -110"", ""-1.5 -110""], ""93"": [""+1.5 -110"", ""-1.5 -110""], ""238"": [""+1.5 -105"", ""-1.5 -105""], ""1096"": [""+1.5 -105"", ""-1.5 -115""]}"
20110314,Philadelphia,Utah,107,112,"{""19"": [""-3.5 -102"", ""+3.5 -108""], ""93"": [""-3.5 -110"", ""+3.5 -110""], ""238"": [""-3 -116"", ""+3 +105""], ""1096"": [""-3.5 -110"", ""+3.5 -110""]}"
20110315,New York,Indiana,117,119,"{""19"": [""-5 -105"", ""+5 -105""], ""93"": [""-5 -110"", ""+5 -110""], ""238"": [""-5 -111"", ""+5 +101""], ""1096"": [""-5 -115"", ""+5 -105""]}"
20110315,Dallas,Portland,101,104,"{""19"": [""-2 -103"", ""+2 -107""], ""238"": [""-1.5 -113"", ""+1.5 +102""]}"
20110315,Washington,Chicago,79,98,"{""19"": [""+15.5 -105"", ""-15.5 -105""], ""93"": [""+15.5 -110"", ""-15.5 -110""], ""238"": [""+15.5 +100"", ""-15.5 -110""], ""1096"": [""+15.5 -110"", ""-15.5 -110""]}"
20110315,Milwaukee,Atlanta,85,110,"{""19"": [""+5 -105"", ""-5 -105""], ""93"": [""+5 -110"", ""-5 -110""], ""238"": [""+5 -105"", ""-5 -105""], ""1096"": [""+4.5 -105"", ""-4.5 -115""]}"
20110316,Cleveland,Sacramento,97,93,"{""19"": [""+9.5 -102"", ""-9.5 -108""], ""93"": [""+9.5 -110"", ""-9.5 -110""], ""238"": [""+9.5 -105"", ""-9.5 -105""], ""1096"": [""+9.5 -110"", ""-9.5 -110""]}"
20110316,Toronto,Detroit,93,107,"{""19"": [""+4.5 -108"", ""-4.5 -102""], ""93"": [""+4.5 -110"", ""-4.5 -110""], ""238"": [""+4.5 +100"", ""-4.5 -110""], ""1096"": [""+4.5 -110"", ""-4.5 -110""]}"
20110316,Phoenix,New Orleans,95,100,"{""19"": [""+5 -107"", ""-5 -103""], ""93"": [""+5 -110"", ""-5 -110""], ""238"": [""+5 -102"", ""-5 -108""], ""1096"": [""+4.5 -105"", ""-4.5 -115""]}"
20110316,Charlotte,Houston,78,94,"{""19"": [""+7.5 -108"", ""-7.5 -102""], ""93"": [""+7 -110"", ""-7 -110""], ""238"": [""+7 +101"", ""-7 -111""], ""1096"": [""+7 -105"", ""-7 -115""]}"
20110316,Indiana,Boston,80,92,"{""19"": [""+11 -107"", ""-11 -103""], ""93"": [""+11 -110"", ""-11 -110""], ""238"": [""+10.5 -103"", ""-10.5 -107""], ""1096"": [""+10.5 -105"", ""-10.5 -115""]}"
20110316,Minnesota,Utah,104,119,"{""19"": [""+5.5 -103"", ""-5.5 -107""], ""93"": [""+5.5 -110"", ""-5.5 -110""], ""238"": [""+6 -123"", ""-6 +111""], ""1096"": [""+5.5 -110"", ""-5.5 -110""]}"
20110316,Dallas,Golden State,112,106,"{""19"": [""-3.5 -105"", ""+3.5 -105""], ""93"": [""-4 -110"", ""+4 -110""], ""238"": [""-3.5 -101"", ""+3.5 -109""], ""1096"": [""-3.5 -110"", ""+3.5 -110""]}"
20110316,Oklahoma City,Miami,96,85,"{""19"": [""+6 -108"", ""-6 -102""], ""93"": [""+6 -110"", ""-6 -110""], ""238"": [""+6 -110"", ""-6 +100""], ""1096"": [""+6 -115"", ""-6 -105""]}"
20110316,Philadelphia,L.A. Clippers,104,94,"{""19"": [""+1 -102"", ""-1 -108""], ""238"": [""+1 -104"", ""-1 -106""]}"
20110316,Orlando,Milwaukee,93,89,"{""19"": [""-6.5 -105"", ""+6.5 -105""], ""93"": [""-6 -110"", ""+6 -110""], ""238"": [""-6 -119"", ""+6 +108""], ""1096"": [""-6.5 -110"", ""+6.5 -110""]}"
20110316,Denver,Atlanta,102,87,"{""19"": [""+2 -108"", ""-2 -102""], ""93"": [""+2 -110"", ""-2 -110""], ""238"": [""+2 +100"", ""-2 -110""], ""1096"": [""+2 -110"", ""-2 -110""]}"
20110317,Memphis,New York,99,120,"{""19"": [""+4.5 -102"", ""-4.5 -108""], ""93"": [""+4.5 -110"", ""-4.5 -110""], ""238"": [""+5 -113"", ""-5 +102""], ""1096"": [""+5 -110"", ""-5 -110""]}"
20110317,Cleveland,Portland,70,111,"{""19"": [""+14 -106"", ""-14 -104""], ""93"": [""+14 -110"", ""-14 -110""], ""238"": [""+14 -106"", ""-14 -104""], ""1096"": [""+13.5 -105"", ""-13.5 -115""]}"
20110317,Chicago,Brooklyn,84,73,"{""19"": [""-6.5 -103"", ""+6.5 -107""], ""93"": [""-6.5 -110"", ""+6.5 -110""], ""238"": [""-6.5 -104"", ""+6.5 -106""], ""1096"": [""-6.5 -110"", ""+6.5 -110""]}"
20110318,Chicago,Indiana,108,115,"{""19"": [""-4 -105"", ""+4 -105""], ""93"": [""-4.5 -110"", ""+4.5 -110""], ""238"": [""-4 -102"", ""+4 -108""], ""1096"": [""-4 -110"", ""+4 -110""]}"
20110318,San Antonio,Dallas,97,91,"{""19"": [""+2.5 -102"", ""-2.5 -108""], ""93"": [""+2 -110"", ""-2 -110""], ""238"": [""+2.5 -103"", ""-2.5 -107""], ""1096"": [""+2.5 -110"", ""-2.5 -110""]}"
20110318,New York,Detroit,95,99,"{""19"": [""-3 -105"", ""+3 -105""], ""93"": [""-3 -110"", ""+3 -110""], ""238"": [""-3.5 +102"", ""+3.5 -113""], ""1096"": [""-3.5 -110"", ""+3.5 -110""]}"
20110318,Brooklyn,Milwaukee,95,110,"{""19"": [""+6.5 -102"", ""-6.5 -108""], ""93"": [""+6.5 -110"", ""-6.5 -110""], ""238"": [""+6.5 -104"", ""-6.5 -106""], ""1096"": [""+6.5 -110"", ""-6.5 -110""]}"
20110318,Charlotte,Oklahoma City,82,99,"{""19"": [""+11 -108"", ""-11 -102""], ""93"": [""+11 -110"", ""-11 -110""], ""238"": [""+11 -109"", ""-11 -101""], ""1096"": [""+11 -110"", ""-11 -110""]}"
20110318,Golden State,Phoenix,97,108,"{""19"": [""+5 -102"", ""-5 -108""], ""93"": [""+5 -110"", ""-5 -110""], ""238"": [""+5 +100"", ""-5 -110""], ""1096"": [""+5 -110"", ""-5 -110""]}"
20110318,Washington,Toronto,107,116,"{""19"": [""+8.5 -108"", ""-8.5 -102""], ""93"": [""+8.5 -110"", ""-8.5 -110""], ""238"": [""+8.5 -110"", ""-8.5 +100""], ""1096"": [""+8.5 -110"", ""-8.5 -110""]}"
20110318,Miami,Atlanta,106,85,"{""19"": [""-6 -102"", ""+6 -108""], ""93"": [""-6 -110"", ""+6 -110""], ""238"": [""-6 -106"", ""+6 -104""], ""1096"": [""-6 -110"", ""+6 -110""]}"
20110318,Minnesota,L.A. Lakers,98,106,"{""19"": [""+14 -105"", ""-14 -105""], ""93"": [""+14 -110"", ""-14 -110""], ""238"": [""+14 -108"", ""-14 -102""], ""1096"": [""+14 -110"", ""-14 -110""]}"
20110318,Philadelphia,Sacramento,102,80,"{""19"": [""-5 -105"", ""+5 -105""], ""93"": [""-4.5 -110"", ""+4.5 -110""], ""238"": [""-4.5 -110"", ""+4.5 +100""], ""1096"": [""-5 -110"", ""+5 -110""]}"
20110318,Boston,Houston,77,93,"{""19"": [""-1.5 -108"", ""+1.5 -102""], ""93"": [""-2 -110"", ""+2 -110""], ""238"": [""-1.5 -109"", ""+1.5 -101""], ""1096"": [""-2 -110"", ""+2 -110""]}"
20110318,Denver,Orlando,82,85,"{""19"": [""+5.5 -105"", ""-5.5 -105""], ""93"": [""+5.5 -110"", ""-5.5 -110""], ""238"": [""+5.5 -105"", ""-5.5 -105""], ""1096"": [""+5.5 -110"", ""-5.5 -110""]}"
20110319,Philadelphia,Portland,101,110,"{""19"": [""+7.5 -107"", ""-7.5 -103""], ""93"": [""+7 -110"", ""-7 -110""], ""238"": [""+7 -105"", ""-7 -105""], ""1096"": [""+7 -110"", ""-7 -110""]}"
20110319,Indiana,Memphis,78,99,"{""19"": [""+9 -104"", ""-9 -106""], ""93"": [""+9 -110"", ""-9 -110""], ""238"": [""+9 -103"", ""-9 -107""], ""1096"": [""+9 -110"", ""-9 -110""]}"
20110319,Denver,Miami,98,103,"{""19"": [""+8 -107"", ""-8 -103""], ""93"": [""+8 -110"", ""-8 -110""], ""238"": [""+8 -107"", ""-8 -103""], ""1096"": [""+7.5 -105"", ""-7.5 -115""]}"
20110319,Boston,New Orleans,89,85,"{""19"": [""-1.5 -105"", ""+1.5 -105""], ""93"": [""-1 -110"", ""+1 -110""], ""238"": [""-1.5 -106"", ""+1.5 -104""], ""1096"": [""-1.5 -110"", ""+1.5 -110""]}"
20110319,Charlotte,San Antonio,98,109,"{""19"": [""+12.5 -105"", ""-12.5 -105""], ""93"": [""+12.5 -110"", ""-12.5 -110""], ""238"": [""+12.5 -108"", ""-12.5 -102""], ""1096"": [""+12 -110"", ""-12 -110""]}"
20110319,Cleveland,L.A. Clippers,92,100,"{""19"": [""+15 -105"", ""-15 -105""], ""93"": [""+14.5 -110"", ""-14.5 -110""], ""238"": [""+15 -105"", ""-15 -105""], ""1096"": [""+14.5 -110"", ""-14.5 -110""]}"
20110320,Portland,L.A. Lakers,80,84,"{""19"": [""+6.5 -105"", ""-6.5 -105""], ""238"": [""+6 +102"", ""-6 -113""]}"
20110320,Brooklyn,Washington,92,98,"{""19"": [""-2.5 -102"", ""+2.5 -108""], ""93"": [""-2 -110"", ""+2 -110""], ""238"": [""-2.5 -103"", ""+2.5 -107""], ""1096"": [""-2.5 -110"", ""+2.5 -110""]}"
20110320,New York,Milwaukee,95,100,"{""19"": [""-2 -105"", ""+2 -105""], ""93"": [""-2 -110"", ""+2 -110""], ""238"": [""-2 +100"", ""+2 -110""], ""1096"": [""-2 -110"", ""+2 -110""]}"
20110320,Sacramento,Minnesota,127,95,"{""19"": [""+4.5 -107"", ""-4.5 -103""], ""93"": [""+4 -110"", ""-4 -110""], ""238"": [""+4.5 +100"", ""-4.5 -110""], ""1096"": [""+4.5 -110"", ""-4.5 -110""]}"
20110320,Phoenix,L.A. Clippers,108,99,"{""19"": [""+1 -103"", ""-1 -107""], ""93"": [""+1 -110"", ""-1 -110""], ""238"": [""+1.5 -107"", ""-1.5 -103""], ""1096"": [""+1 -110"", ""-1 -110""]}"
20110320,Utah,Houston,108,110,"{""19"": [""+8.5 -105"", ""-8.5 -105""], ""93"": [""+8.5 -110"", ""-8.5 -110""], ""238"": [""+8.5 -107"", ""-8.5 -103""], ""1096"": [""+8.5 -110"", ""-8.5 -110""]}"
20110320,Toronto,Oklahoma City,95,93,"{""19"": [""+14.5 -105"", ""-14.5 -105""], ""93"": [""+14.5 -110"", ""-14.5 -110""], ""238"": [""+14.5 -105"", ""-14.5 -105""], ""1096"": [""+14.5 -110"", ""-14.5 -110""]}"
20110320,Detroit,Atlanta,96,104,"{""19"": [""+7 -105"", ""-7 -105""], ""93"": [""+7.5 -110"", ""-7.5 -110""], ""238"": [""+7 -107"", ""-7 -103""], ""1096"": [""+7 -110"", ""-7 -110""]}"
20110320,Golden State,Dallas,73,101,"{""19"": [""+8.5 -105"", ""-8.5 -105""], ""93"": [""+8 -110"", ""-8 -110""], ""238"": [""+8.5 -106"", ""-8.5 -104""], ""1096"": [""+8.5 -110"", ""-8.5 -110""]}"
20110321,Toronto,Denver,90,123,"{""19"": [""+12.5 -107"", ""-12.5 -103""], ""93"": [""+12.5 -110"", ""-12.5 -110""], ""238"": [""+12.5 -105"", ""-12.5 -105""], ""1096"": [""+12.5 -110"", ""-12.5 -110""]}"
20110321,Indiana,Brooklyn,102,98,"{""19"": [""-3.5 -101"", ""+3.5 -109""], ""93"": [""-3.5 -110"", ""+3.5 -110""], ""238"": [""-3.5 -103"", ""+3.5 -107""], ""1096"": [""-3.5 -110"", ""+3.5 -110""]}"
20110321,Boston,New York,96,86,"{""19"": [""-1.5 -108"", ""+1.5 -102""], ""93"": [""-1.5 -110"", ""+1.5 -110""], ""238"": [""-1.5 -110"", ""+1.5 +100""], ""1096"": [""-1.5 -110"", ""+1.5 -110""]}"
20110321,Orlando,Cleveland,97,86,"{""19"": [""-12 -108"", ""+12 -102""], ""93"": [""-12.5 -110"", ""+12.5 -110""], ""238"": [""-12 -109"", ""+12 -101""], ""1096"": [""-12.5 -110"", ""+12.5 -110""]}"
20110321,Utah,Memphis,85,103,"{""19"": [""+8 -107"", ""-8 -103""], ""93"": [""+8 -110"", ""-8 -110""], ""238"": [""+8 -115"", ""-8 +104""], ""1096"": [""+8 -110"", ""-8 -110""]}"
20110321,Golden State,San Antonio,96,111,"{""19"": [""+11 -105"", ""-11 -105""], ""93"": [""+11 -110"", ""-11 -110""], ""238"": [""+11 -107"", ""-11 -103""], ""1096"": [""+11 -110"", ""-11 -110""]}"
20110321,Sacramento,Chicago,92,132,"{""19"": [""+15.5 -107"", ""-15.5 -103""], ""93"": [""+15 -110"", ""-15 -110""], ""238"": [""+15.5 -111"", ""-15.5 +101""], ""1096"": [""+15 -110"", ""-15 -110""]}"
20110322,Washington,Portland,76,111,"{""19"": [""+16 -105"", ""-16 -105""], ""93"": [""+16 -110"", ""-16 -110""], ""238"": [""+16 -103"", ""-16 -107""], ""1096"": [""+16 -110"", ""-16 -110""]}"
20110322,Chicago,Atlanta,114,81,"{""19"": [""-4 -105"", ""+4 -105""], ""93"": [""-4 -110"", ""+4 -110""], ""238"": [""-4 -103"", ""+4 -107""], ""1096"": [""-4 -110"", ""+4 -110""]}"
20110322,Phoenix,L.A. Lakers,137,139,"{""19"": [""+8 -127"", ""-8 +107""], ""93"": [""+7 -110"", ""-7 -110""], ""238"": [""+7 -108"", ""-7 -102""], ""1096"": [""+7 -110"", ""-7 -110""]}"
20110323,Miami,Detroit,100,94,"{""19"": [""-8.5 -109"", ""+8.5 -101""], ""93"": [""-8.5 -110"", ""+8.5 -110""], ""238"": [""-8.5 -105"", ""+8.5 -105""], ""1096"": [""-8.5 -115"", ""+8.5 -105""]}"
20110323,Sacramento,Milwaukee,97,90,"{""19"": [""+8.5 -101"", ""-8.5 -109""], ""93"": [""+8.5 -110"", ""-8.5 -110""], ""238"": [""+8.5 -102"", ""-8.5 -108""], ""1096"": [""+8.5 -110"", ""-8.5 -110""]}"
20110323,Memphis,Boston,90,87,"{""19"": [""+6 -103"", ""-6 -107""], ""93"": [""+5.5 -110"", ""-5.5 -110""], ""238"": [""+6 -103"", ""-6 -107""], ""1096"": [""+6 -110"", ""-6 -110""]}"
20110323,Brooklyn,Cleveland,98,94,"{""19"": [""-2.5 -105"", ""+2.5 -105""], ""93"": [""-2.5 -110"", ""+2.5 -110""], ""238"": [""-2.5 -101"", ""+2.5 -109""], ""1096"": [""-2.5 -110"", ""+2.5 -110""]}"
20110323,Utah,Oklahoma City,94,106,"{""19"": [""+12 -105"", ""-12 -105""], ""93"": [""+12 -110"", ""-12 -110""], ""238"": [""+12 -105"", ""-12 -105""], ""1096"": [""+12 -110"", ""-12 -110""]}"
20110323,Atlanta,Philadelphia,100,105,"{""19"": [""+7 -105"", ""-7 -105""], ""93"": [""+7 -110"", ""-7 -110""], ""238"": [""+7 -105"", ""-7 -105""], ""1096"": [""+7 -110"", ""-7 -110""]}"
20110323,San Antonio,Denver,112,115,"{""19"": [""+6 -105"", ""-6 -105""], ""93"": [""+6 -110"", ""-6 -110""], ""238"": [""+5.5 +102"", ""-5.5 -113""], ""1096"": [""+5.5 -105"", ""-5.5 -115""]}"
20110323,Indiana,Charlotte,111,88,"{""19"": [""+2 -105"", ""-2 -105""], ""93"": [""+1.5 -110"", ""-1.5 -110""], ""238"": [""+1.5 +102"", ""-1.5 -113""], ""1096"": [""+2 -110"", ""-2 -110""]}"
20110323,Orlando,New York,111,99,"{""19"": [""-1 -105"", ""+1 -105""], ""93"": [""-1 -110"", ""+1 -110""], ""238"": [""-1 -103"", ""+1 -107""], ""1096"": [""-1 -110"", ""+1 -110""]}"
20110323,Washington,L.A. Clippers,119,127,"{""19"": [""+13.5 -102"", ""-13.5 -108""], ""93"": [""+13.5 -110"", ""-13.5 -110""], ""238"": [""+13.5 -102"", ""-13.5 -108""], ""1096"": [""+13.5 -110"", ""-13.5 -110""]}"
20110323,Golden State,Houston,112,131,"{""19"": [""+8.5 -108"", ""-8.5 -102""], ""93"": [""+8.5 -110"", ""-8.5 -110""], ""238"": [""+8.5 -109"", ""-8.5 -101""], ""1096"": [""+8 -110"", ""-8 -110""]}"
20110323,Toronto,Phoenix,106,114,"{""19"": [""+7.5 -105"", ""-7.5 -105""], ""93"": [""+7.5 -110"", ""-7.5 -110""], ""238"": [""+7.5 -109"", ""-7.5 -101""], ""1096"": [""+7.5 -110"", ""-7.5 -110""]}"
20110324,Minnesota,Dallas,96,104,"{""19"": [""+15 -105"", ""-15 -105""], ""93"": [""+15 -110"", ""-15 -110""], ""238"": [""+15 -105"", ""-15 -105""], ""1096"": [""+15 -110"", ""-15 -110""]}"
20110324,New Orleans,Utah,121,117,"{""19"": [""-5 -105"", ""+5 -105""], ""93"": [""-5 -110"", ""+5 -110""], ""238"": [""-5 -106"", ""+5 -104""], ""1096"": [""-5 -110"", ""+5 -110""]}"
20110325,Milwaukee,New York,102,96,"{""19"": [""+6.5 -105"", ""-6.5 -105""], ""93"": [""+6.5 -110"", ""-6.5 -110""], ""238"": [""+6.5 -114"", ""-6.5 +103""], ""1096"": [""+6.5 -110"", ""-6.5 -110""]}"
20110325,Washington,Denver,94,114,"{""19"": [""+17 -110"", ""-17 -110""], ""93"": [""+17 -110"", ""-17 -110""], ""238"": [""+17 -106"", ""-17 -104""], ""1096"": [""+16.5 -105"", ""-16.5 -115""]}"
