Date,Away Team,Home Team,Away Final Score,Home Final Score,Away Team ELO,Away Team avg. points scored,Away Team avg. points allowed,Away Team games played,Away Team games won,Away Team win rate,Away Team home court points scored,Away Team home court points allowed,Away Team home court games played,Away Team home court win rate,Home Team home court points scored,Home Team home court points allowed,Home Team home court games played,Home Team home court win rateHome Team ELO,Home Team avg. points scored,Home Team avg. points allowed,Home Team games played,Home Team games won,Home Team win rate
20101203,Houston,Memphis,127,111,85.6905078338375,103.94444444444444,105.94444444444444,18,6,0.3333333333333333,105.0,103.0,8,0.5,94.316925831825,100.73684210526316,102.10526315789474,19,8,0.42105263157894735,103.8,101.5,10,0.6
20101203,Indiana,Phoenix,97,105,107.3446516188,99.58823529411765,97.17647058823529,17,9,0.5294117647058824,102.55555555555556,96.22222222222223,9,0.4444444444444444,103.036496175,109.22222222222223,111.27777777777777,18,9,0.5,110.42857142857143,108.28571428571429,7,0.5714285714285714
20101203,L.A. Clippers,Denver,104,109,69.96749095255,97.26315789473684,104.05263157894737,19,4,0.21052631578947367,97.27272727272727,100.36363636363636,11,0.36363636363636365,127.453123105,105.94117647058823,103.0,17,11,0.6470588235294118,112.0,105.66666666666667,9,0.8888888888888888
20101203,Minnesota,San Antonio,101,107,53.37255499999999,100.22222222222223,109.61111111111111,18,4,0.2222222222222222,104.75,107.25,8,0.375,146.42639893295,106.55555555555556,98.33333333333333,18,15,0.8333333333333334,108.66666666666667,100.33333333333333,9,0.7777777777777778
20101203,New Jersey,Charlotte,84,91,68.002233426,94.6842105263158,98.42105263157895,19,6,0.3157894736842105,97.11111111111111,98.66666666666667,9,0.4444444444444444,72.996644121845,95.33333333333333,97.05555555555556,18,6,0.3333333333333333,100.625,98.625,8,0.375
20101203,New York,New Orleans,100,92,105.27956919500001,107.0,106.78947368421052,19,10,0.5263157894736842,103.375,103.625,8,0.375,126.35501042235501,95.66666666666667,91.33333333333333,18,13,0.7222222222222222,99.0,92.0,9,0.8888888888888888
20101203,Oklahoma City,Toronto,99,111,131.173081801195,103.3157894736842,102.94736842105263,19,13,0.6842105263157895,104.2,104.1,10,0.6,90.08786254500001,100.72222222222223,102.27777777777777,18,7,0.3888888888888889,101.22222222222223,97.77777777777777,9,0.5555555555555556
20101203,Orlando,Detroit,104,91,144.7596405,99.05555555555556,91.11111111111111,18,14,0.7777777777777778,103.36363636363636,90.63636363636364,11,0.8181818181818182,70.18633122704999,94.42105263157895,100.3157894736842,19,6,0.3157894736842105,101.625,103.5,8,0.5
20101203,Philadelphia,Atlanta,88,93,72.71195847940001,97.27777777777777,99.66666666666667,18,5,0.2777777777777778,96.375,92.125,8,0.5,115.54665599500001,100.78947368421052,97.84210526315789,19,12,0.631578947368421,99.2,100.3,10,0.5
20101203,Portland,Washington,79,83,80.00986535460001,95.22222222222223,96.38888888888889,18,8,0.4444444444444444,95.28571428571429,92.0,7,0.5714285714285714,64.38859755,98.23529411764706,106.05882352941177,17,5,0.29411764705882354,101.75,100.0,8,0.625
20101203,Sacramento,L.A. Lakers,80,113,54.41578709500001,94.3125,100.8125,16,4,0.25,93.1,99.0,10,0.2,113.2582716889375,108.21052631578948,100.63157894736842,19,13,0.6842105263157895,109.4,98.7,10,0.8
20101204,Atlanta,Miami,77,89,120.54665599500001,100.4,97.35,20,13,0.65,98.63636363636364,99.18181818181819,11,0.5454545454545454,114.17968758800001,101.3,93.1,20,12,0.6,104.33333333333333,93.0,12,0.75
20101204,Charlotte,Philadelphia,91,109,77.996644121845,95.10526315789474,96.36842105263158,19,7,0.3684210526315789,99.55555555555556,97.0,9,0.4444444444444444,67.71195847940001,96.78947368421052,99.3157894736842,19,5,0.2631578947368421,96.375,92.125,8,0.5
20101204,Cleveland,Minnesota,95,129,78.57300456505001,94.33333333333333,100.94444444444444,18,7,0.3888888888888889,91.2,97.2,10,0.4,48.37255499999999,100.26315789473684,109.47368421052632,19,4,0.21052631578947367,104.75,107.25,8,0.375
20101204,Dallas,Sacramento,105,103,160.10386187449998,97.6842105263158,91.63157894736842,19,15,0.7894736842105263,95.18181818181819,90.54545454545455,11,0.7272727272727273,49.41578709500001,93.47058823529412,101.52941176470588,17,4,0.23529411764705882,93.1,99.0,10,0.2
20101204,Houston,Chicago,116,119,91.55314963363625,105.15789473684211,106.21052631578948,19,7,0.3684210526315789,105.0,103.0,8,0.5,108.476807945,99.6470588235294,99.29411764705883,17,9,0.5294117647058824,102.57142857142857,99.14285714285714,7,0.7142857142857143
20101204,Orlando,Milwaukee,85,96,149.7596405,99.3157894736842,91.10526315789474,19,15,0.7894736842105263,103.36363636363636,90.63636363636364,11,0.8181818181818182,72.191752496605,91.33333333333333,93.61111111111111,18,6,0.3333333333333333,91.625,89.75,8,0.5
20101205,Boston,New Jersey,100,75,146.609078505,100.89473684210526,92.94736842105263,19,15,0.7894736842105263,100.8,93.1,10,0.9,63.002233426000004,94.15,98.05,20,6,0.3,97.11111111111111,98.66666666666667,9,0.4444444444444444
20101205,Cleveland,Detroit,92,102,70.55295960854501,94.36842105263158,102.42105263157895,19,7,0.3684210526315789,91.2,97.2,10,0.4,65.18633122704999,94.25,100.5,20,6,0.3,100.44444444444444,103.55555555555556,9,0.4444444444444444
20101205,Golden State,Oklahoma City,109,114,73.58805077449999,101.42105263157895,106.52631578947368,19,8,0.42105263157894735,105.44444444444444,106.55555555555556,9,0.5555555555555556,122.0645598755755,103.1,103.35,20,13,0.65,104.2,104.1,10,0.6
20101205,L.A. Clippers,Portland,91,100,64.96749095255,97.6,104.3,20,4,0.2,97.27272727272727,100.36363636363636,11,0.36363636363636365,73.44773857414,94.36842105263158,95.6842105263158,19,8,0.42105263157894735,95.28571428571429,92.0,7,0.5714285714285714
20101205,Memphis,Denver,107,108,88.45428403202625,101.25000000000001,103.35,20,8,0.4,104.45454545454545,103.81818181818181,11,0.5454545454545454,132.453123105,106.11111111111111,103.05555555555556,18,12,0.6666666666666666,111.7,105.5,10,0.9
20101205,New Orleans,San Antonio,84,109,119.2474662996195,95.47368421052632,91.78947368421052,19,13,0.6842105263157895,98.3,92.8,10,0.8,151.42639893295,106.57894736842105,98.47368421052632,19,16,0.8421052631578947,108.5,100.4,10,0.8
20101205,New York,Toronto,116,99,112.38711331773551,106.65,106.05,20,11,0.55,103.375,103.625,8,0.375,99.1963844706195,101.26315789473684,102.10526315789474,19,8,0.42105263157894735,102.2,97.9,10,0.6
20101205,Washington,Phoenix,108,125,70.95072433046,97.38888888888889,104.55555555555556,18,6,0.3333333333333333,99.66666666666667,97.66666666666667,9,0.6666666666666666,108.46731171937999,109.0,110.52631578947368,19,10,0.5263157894736842,109.75,106.875,8,0.625
20101206,Atlanta,Orlando,80,74,114.90995915430001,99.28571428571429,96.95238095238095,21,13,0.6190476190476191,98.63636363636364,99.18181818181819,11,0.5454545454545454,137.00285169966048,98.6,91.35,20,15,0.75,103.36363636363636,90.63636363636364,11,0.8181818181818182
20101206,Memphis,Utah,85,94,83.45428403202625,101.52380952380952,103.57142857142857,21,8,0.38095238095238093,104.45454545454545,103.81818181818181,11,0.5454545454545454,149.4980974,101.0,96.71428571428571,21,15,0.7142857142857143,101.41666666666667,96.41666666666667,12,0.6666666666666666
20101206,Miami,Milwaukee,88,78,119.8163844287,100.71428571428571,92.33333333333333,21,13,0.6190476190476191,103.15384615384616,91.76923076923077,13,0.7692307692307693,84.94854129694451,91.57894736842105,93.15789473684211,19,7,0.3684210526315789,92.11111111111111,89.22222222222223,9,0.5555555555555556
20101206,Minnesota,New York,114,121,56.392599956504995,101.69999999999999,108.75,20,5,0.25,107.44444444444444,105.88888888888889,9,0.4444444444444444,117.38711331773551,107.0952380952381,105.71428571428571,21,12,0.5714285714285714,103.375,103.625,8,0.375
20101206,Oklahoma City,Chicago,90,99,127.0645598755755,103.61904761904762,103.61904761904762,21,14,0.6666666666666666,105.0909090909091,104.54545454545455,11,0.6363636363636364,113.476807945,100.72222222222223,100.22222222222223,18,10,0.5555555555555556,104.625,101.25,8,0.75
20101206,Sacramento,L.A. Clippers,91,98,44.41578709500001,94.0,101.72222222222223,18,4,0.2222222222222222,94.0,99.54545454545455,11,0.18181818181818182,59.967490952549994,97.28571428571429,104.0952380952381,21,4,0.19047619047619047,97.27272727272727,100.36363636363636,11,0.36363636363636365
20101206,Toronto,Indiana,100,124,94.1963844706195,101.14999999999999,102.8,20,8,0.4,101.9090909090909,99.54545454545455,11,0.5454545454545454,101.91383607442,99.44444444444444,97.61111111111111,18,9,0.5,102.55555555555556,96.22222222222223,9,0.4444444444444444
20101207,Cleveland,Philadelphia,97,117,65.01629677039551,94.25,102.4,20,7,0.35,91.2,97.2,10,0.4,73.7404270436445,97.4,98.9,20,6,0.3,97.77777777777777,92.0,9,0.5555555555555556
20101207,Denver,Charlotte,98,100,137.453123105,106.21052631578948,103.26315789473684,19,13,0.6842105263157895,111.36363636363636,105.63636363636364,11,0.9090909090909091,71.96817555760049,94.9,97.0,20,7,0.35,99.55555555555556,97.0,9,0.4444444444444444
20101207,Detroit,Houston,83,97,70.72299406519949,94.61904761904762,100.0952380952381,21,7,0.3333333333333333,100.6,102.4,10,0.5,86.55314963363625,105.7,106.85,20,7,0.35,105.0,103.0,8,0.5
20101207,Golden State,Dallas,100,105,68.58805077449999,101.8,106.9,20,8,0.4,105.44444444444444,106.55555555555556,9,0.5555555555555556,165.10386187449998,98.05,92.2,20,16,0.8,95.18181818181819,90.54545454545455,11,0.7272727272727273
20101207,New Jersey,Atlanta,101,116,58.002233426000004,93.23809523809524,98.14285714285714,21,6,0.2857142857142857,94.9,98.8,10,0.4,122.11924840883606,98.4090909090909,95.9090909090909,22,14,0.6363636363636364,98.63636363636364,99.18181818181819,11,0.5454545454545454
20101207,Phoenix,Portland,99,106,113.46731171937999,109.8,110.4,20,11,0.55,111.44444444444444,107.0,9,0.6666666666666666,78.44773857414,94.65,95.45,20,9,0.45,95.875,91.875,8,0.625
20101207,Washington,L.A. Lakers,108,115,65.95072433046,97.94736842105263,105.63157894736842,19,6,0.3157894736842105,99.66666666666667,97.66666666666667,9,0.6666666666666666,118.2582716889375,108.45,99.6,20,14,0.7,109.72727272727273,97.0,11,0.8181818181818182
20101208,Chicago,Cleveland,88,83,119.83558313805756,100.63157894736842,99.6842105263158,19,11,0.5789473684210527,104.0,100.0,9,0.7777777777777778,60.01629677039551,94.38095238095238,103.0952380952381,21,7,0.3333333333333333,91.2,97.2,10,0.4
20101208,Denver,Boston,89,105,125.90462835026005,105.8,103.1,20,13,0.65,111.36363636363636,105.63636363636364,11,0.9090909090909091,151.609078505,100.85,92.05,20,16,0.8,100.8,93.1,10,0.9
20101208,Detroit,New Orleans,74,93,65.72299406519949,94.0909090909091,99.95454545454545,22,7,0.3181818181818182,100.6,102.4,10,0.5,114.2474662996195,94.9,92.65,20,13,0.65,98.3,92.8,10,0.8
20101208,Golden State,San Antonio,94,111,63.58805077449999,101.71428571428571,106.80952380952381,21,8,0.38095238095238093,105.44444444444444,106.55555555555556,9,0.5555555555555556,156.42639893295,106.7,97.75,20,17,0.85,108.54545454545455,98.9090909090909,11,0.8181818181818182
20101208,Indiana,Milwaukee,95,97,106.91383607442,100.73684210526316,97.73684210526316,19,10,0.5263157894736842,104.7,96.6,10,0.5,79.94854129694451,90.9,92.9,20,7,0.35,90.7,89.1,10,0.5
20101208,L.A. Lakers,L.A. Clippers,87,86,123.2582716889375,108.76190476190476,100.0,21,15,0.7142857142857143,110.16666666666667,97.91666666666667,12,0.8333333333333334,64.96749095255,97.31818181818181,103.5,22,5,0.22727272727272727,97.33333333333333,99.58333333333333,12,0.4166666666666667
20101208,Memphis,Phoenix,104,98,78.45428403202625,100.77272727272727,103.13636363636364,22,8,0.36363636363636365,104.45454545454545,103.81818181818181,11,0.5454545454545454,104.96535440485599,109.28571428571429,110.19047619047619,21,11,0.5238095238095238,111.44444444444444,107.0,9,0.6666666666666666
20101208,Miami,Utah,111,98,124.8163844287,100.13636363636364,91.68181818181819,22,14,0.6363636363636364,103.15384615384616,91.76923076923077,13,0.7692307692307693,154.4980974,100.68181818181819,96.18181818181819,22,16,0.7272727272727273,100.84615384615384,95.53846153846153,13,0.6923076923076923
20101208,Oklahoma City,Minnesota,111,103,120.70578468251794,103.0,103.4090909090909,22,14,0.6363636363636364,105.0909090909091,104.54545454545455,11,0.6363636363636364,51.392599956504995,102.28571428571429,109.33333333333333,21,5,0.23809523809523808,107.44444444444444,105.88888888888889,9,0.4444444444444444
20101208,Toronto,New York,110,113,89.1963844706195,101.0952380952381,103.80952380952381,21,8,0.38095238095238093,101.9090909090909,99.54545454545455,11,0.5454545454545454,122.38711331773551,107.72727272727273,106.0909090909091,22,13,0.5909090909090909,105.33333333333333,104.77777777777777,9,0.4444444444444444
20101208,Washington,Sacramento,91,116,60.950724330460005,98.45,106.1,20,6,0.3,99.66666666666667,97.66666666666667,9,0.6666666666666666,39.41578709500001,93.84210526315789,101.52631578947368,19,4,0.21052631578947367,94.0,99.54545454545455,11,0.18181818181818182
20101209,Boston,Philadelphia,102,101,156.609078505,101.04761904761905,91.9047619047619,21,17,0.8095238095238095,101.18181818181819,92.72727272727273,11,0.9090909090909091,78.7404270436445,98.33333333333333,98.80952380952381,21,7,0.3333333333333333,99.7,92.5,10,0.6
20101209,New Jersey,Dallas,89,102,53.002233426000004,93.5909090909091,98.95454545454545,22,6,0.2727272727272727,94.9,98.8,10,0.4,170.10386187449998,98.38095238095238,92.57142857142857,21,17,0.8095238095238095,96.0,91.33333333333333,12,0.75
20101209,Orlando,Portland,83,97,129.79356244512442,97.42857142857143,90.80952380952381,21,15,0.7142857142857143,100.91666666666667,89.75,12,0.75,86.949695888664,95.19047619047619,95.61904761904762,21,10,0.47619047619047616,97.0,92.66666666666667,9,0.6666666666666666
20101210,Atlanta,San Antonio,92,108,127.11924840883606,99.17391304347827,96.1304347826087,23,15,0.6521739130434783,100.08333333333333,99.33333333333333,12,0.5833333333333334,161.42639893295,106.9047619047619,97.57142857142857,21,18,0.8571428571428571,108.75,98.5,12,0.8333333333333334
20101210,Charlotte,Indiana,92,100,83.51667031234044,95.14285714285714,97.04761904761905,21,8,0.38095238095238093,99.6,97.1,10,0.5,99.21730659667246,100.45000000000002,97.70000000000002,20,10,0.5,104.7,96.6,10,0.5
20101210,Denver,Toronto,123,116,120.90462835026005,105.0,103.19047619047619,21,13,0.6190476190476191,111.36363636363636,105.63636363636364,11,0.9090909090909091,84.1963844706195,101.5,104.22727272727273,22,8,0.36363636363636365,101.9090909090909,99.54545454545455,11,0.5454545454545454
20101210,Detroit,Minnesota,99,109,60.72299406519949,93.21739130434783,99.65217391304348,23,7,0.30434782608695654,100.6,102.4,10,0.5,46.392599956504995,102.31818181818181,109.4090909090909,22,5,0.22727272727272727,107.0,106.4,10,0.4
20101210,Houston,Milwaukee,91,97,91.55314963363625,105.28571428571429,105.71428571428571,21,8,0.38095238095238093,104.11111111111111,100.77777777777777,9,0.5555555555555556,87.64507077469206,91.19047619047619,93.0,21,8,0.38095238095238093,91.27272727272727,89.63636363636364,11,0.5454545454545454
20101210,L.A. Lakers,Chicago,84,88,128.2582716889375,107.77272727272727,99.36363636363636,22,16,0.7272727272727273,110.16666666666667,97.91666666666667,12,0.8333333333333334,124.83558313805756,100.0,98.85,20,12,0.6,104.0,100.0,9,0.7777777777777778
20101210,Miami,Golden State,106,84,132.78455572583002,100.6086956521739,91.95652173913044,23,15,0.6521739130434783,103.15384615384616,91.76923076923077,13,0.7692307692307693,58.58805077449999,101.36363636363636,107.0,22,8,0.36363636363636365,105.44444444444444,106.55555555555556,9,0.5555555555555556
20101210,New York,Washington,101,95,127.38711331773551,107.95652173913044,106.26086956521739,23,14,0.6086956521739131,106.1,105.3,10,0.5,53.797230606914006,98.0952380952381,106.57142857142857,21,6,0.2857142857142857,99.66666666666667,97.66666666666667,9,0.6666666666666666
20101210,Oklahoma City,New Orleans,97,92,125.70578468251794,103.34782608695652,103.3913043478261,23,15,0.6521739130434783,105.0909090909091,104.54545454545455,11,0.6363636363636364,119.2474662996195,94.80952380952381,91.76190476190476,21,14,0.6666666666666666,97.81818181818181,91.0909090909091,11,0.8181818181818182
20101210,Orlando,Utah,105,117,120.50917578947838,96.77272727272727,91.0909090909091,22,15,0.6818181818181818,100.91666666666667,89.75,12,0.75,146.52992610287,100.56521739130434,96.82608695652173,23,16,0.6956521739130435,100.64285714285714,96.64285714285714,14,0.6428571428571429
20101210,Portland,Phoenix,101,94,96.23408254431004,95.27272727272727,95.04545454545455,22,11,0.5,97.0,91.7,10,0.7,97.31424736757302,108.77272727272727,109.9090909090909,22,11,0.5,110.1,106.7,10,0.6
20101211,Boston,Charlotte,93,62,161.609078505,101.0909090909091,92.31818181818181,22,18,0.8181818181818182,101.18181818181819,92.72727272727273,11,0.9090909090909091,78.51667031234044,95.0,97.18181818181819,22,8,0.36363636363636365,99.6,97.1,10,0.5
20101211,Cleveland,Houston,95,110,55.01629677039551,93.86363636363636,102.4090909090909,22,7,0.3181818181818182,90.45454545454545,96.36363636363636,11,0.36363636363636365,86.16234174774183,104.63636363636364,105.31818181818181,22,8,0.36363636363636365,104.11111111111111,100.77777777777777,9,0.5555555555555556
20101211,Indiana,Atlanta,83,97,104.21730659667246,100.42857142857144,97.42857142857144,21,11,0.5238095238095238,104.27272727272727,96.18181818181819,11,0.5454545454545454,122.11924840883606,98.875,96.625,24,15,0.625,100.08333333333333,99.33333333333333,12,0.5833333333333334
20101211,Memphis,L.A. Clippers,84,83,86.10539106930922,100.91304347826087,102.91304347826087,23,9,0.391304347826087,104.45454545454545,103.81818181818181,11,0.5454545454545454,59.967490952549994,96.82608695652173,102.78260869565217,23,5,0.21739130434782608,96.46153846153847,98.61538461538461,13,0.38461538461538464
20101211,Miami,Sacramento,104,83,137.78455572583002,100.83333333333333,91.625,24,16,0.6666666666666666,103.15384615384616,91.76923076923077,13,0.7692307692307693,46.56928081854601,94.95,101.0,20,5,0.25,95.83333333333333,98.83333333333333,12,0.25
20101211,Minnesota,Chicago,82,113,52.82563936737444,102.6086956521739,108.95652173913044,23,6,0.2608695652173913,107.18181818181819,105.72727272727273,11,0.45454545454545453,130.17785199314557,99.42857142857143,98.14285714285714,21,13,0.6190476190476191,102.4,98.4,10,0.8
20101211,Toronto,Detroit,120,116,79.1963844706195,102.1304347826087,105.04347826086956,23,8,0.34782608695652173,103.08333333333333,101.5,12,0.5,54.28995465433004,93.45833333333333,100.04166666666667,24,7,0.2916666666666667,100.6,102.4,10,0.5
20101211,Utah,Dallas,97,103,151.52992610287,101.25,97.16666666666667,24,17,0.7083333333333334,101.73333333333333,97.2,15,0.6666666666666666,175.10386187449998,98.54545454545455,92.4090909090909,22,18,0.8181818181818182,96.46153846153847,91.15384615384616,13,0.7692307692307693
20101212,Cleveland,Oklahoma City,77,106,50.01629677039551,93.91304347826087,102.73913043478261,23,7,0.30434782608695654,90.45454545454545,96.36363636363636,11,0.36363636363636365,130.70578468251796,103.08333333333333,102.91666666666667,24,16,0.6666666666666666,105.0909090909091,104.54545454545455,11,0.6363636363636364
20101212,Denver,New York,125,129,125.90462835026005,105.81818181818181,103.77272727272727,22,14,0.6363636363636364,111.36363636363636,105.63636363636364,11,0.9090909090909091,132.3871133177355,107.66666666666667,105.79166666666667,24,15,0.625,106.1,105.3,10,0.5
20101212,L.A. Lakers,New Jersey,99,92,122.9160028338495,106.73913043478261,98.8695652173913,23,16,0.6956521739130435,110.16666666666667,97.91666666666667,12,0.8333333333333334,48.002233426000004,93.3913043478261,99.08695652173913,23,6,0.2608695652173913,94.9,98.8,10,0.4
20101212,New Orleans,Philadelphia,70,88,114.2474662996195,94.68181818181819,92.0,22,14,0.6363636363636364,97.33333333333333,91.58333333333333,12,0.75,73.7404270436445,98.45454545454545,98.95454545454545,22,7,0.3181818181818182,99.81818181818181,93.36363636363636,11,0.5454545454545454
20101212,Orlando,L.A. Clippers,94,85,115.50917578947838,97.1304347826087,92.21739130434783,23,15,0.6521739130434783,100.91666666666667,89.75,12,0.75,54.967490952549994,96.25,102.0,24,5,0.20833333333333334,95.5,97.57142857142857,14,0.35714285714285715
20101212,Portland,San Antonio,78,95,101.34209902663633,95.52173913043478,95.0,23,12,0.5217391304347826,97.0,91.7,10,0.7,166.42639893295,106.95454545454545,97.31818181818181,22,19,0.8636363636363636,108.6923076923077,98.0,13,0.8461538461538461
20101213,Golden State,Utah,95,108,53.58805077449999,100.6086956521739,106.95652173913044,23,8,0.34782608695652173,103.3,106.5,10,0.5,146.52992610287,101.08,97.4,25,17,0.68,101.73333333333333,97.2,15,0.6666666666666666
20101213,Indiana,Chicago,73,92,99.21730659667246,99.63636363636365,97.40909090909093,22,11,0.5,104.27272727272727,96.18181818181819,11,0.5454545454545454,135.17785199314557,100.04545454545455,97.4090909090909,22,14,0.6363636363636364,103.36363636363636,96.9090909090909,11,0.8181818181818182
20101213,Milwaukee,Dallas,103,99,93.03587866058648,91.45454545454545,92.9090909090909,22,9,0.4090909090909091,91.75,89.75,12,0.5833333333333334,180.10386187449998,98.73913043478261,92.6086956521739,23,19,0.8260869565217391,96.92857142857143,91.57142857142857,14,0.7857142857142857
20101213,New Orleans,Miami,84,96,105.196762374022,93.6086956521739,91.82608695652173,23,14,0.6086956521739131,97.33333333333333,91.58333333333333,12,0.75,142.78455572583002,100.96,91.28,25,17,0.68,103.15384615384616,91.76923076923077,13,0.7692307692307693
20101213,Portland,Memphis,73,86,96.34209902663633,94.79166666666667,95.0,24,12,0.5,97.0,91.7,10,0.7,91.10539106930922,100.20833333333333,102.08333333333333,24,10,0.4166666666666667,104.45454545454545,103.81818181818181,11,0.5454545454545454
20101214,Atlanta,Detroit,80,103,127.11924840883606,98.8,96.08,25,16,0.64,99.84615384615384,98.07692307692308,13,0.6153846153846154,49.28995465433004,94.36,100.84,25,7,0.28,102.0,104.0,11,0.45454545454545453
20101214,L.A. Lakers,Washington,103,89,127.9160028338495,106.41666666666667,98.58333333333333,24,17,0.7083333333333334,110.16666666666667,97.91666666666667,12,0.8333333333333334,48.797230606914006,97.95454545454545,106.31818181818181,22,6,0.2727272727272727,99.2,98.0,10,0.6
20101214,Minnesota,Golden State,99,108,47.82563936737444,101.75,109.125,24,6,0.25,107.18181818181819,105.72727272727273,11,0.45454545454545453,48.58805077449999,100.375,107.0,24,8,0.3333333333333333,103.3,106.5,10,0.5
20101214,Orlando,Denver,94,111,120.50917578947838,97.0,91.91666666666667,24,16,0.6666666666666666,100.91666666666667,89.75,12,0.75,120.90462835026005,106.65217391304348,104.8695652173913,23,14,0.6086956521739131,111.36363636363636,105.63636363636364,11,0.9090909090909091
20101214,Philadelphia,New Jersey,82,77,82.791130969242,98.0,97.69565217391305,23,8,0.34782608695652173,98.83333333333333,91.41666666666667,12,0.5833333333333334,43.002233426000004,93.33333333333333,99.08333333333333,24,6,0.25,94.63636363636364,98.81818181818181,11,0.36363636363636365
20101214,Sacramento,Houston,105,118,41.56928081854601,94.38095238095238,101.14285714285714,21,5,0.23809523809523808,94.84615384615384,99.23076923076923,13,0.23076923076923078,91.16234174774183,104.8695652173913,104.8695652173913,23,9,0.391304347826087,104.7,100.2,10,0.6
20101214,Toronto,Charlotte,91,97,84.1963844706195,102.875,105.5,24,9,0.375,103.08333333333333,101.5,12,0.5,73.51667031234044,93.56521739130434,97.0,23,8,0.34782608695652173,96.18181818181819,96.72727272727273,11,0.45454545454545453
20101215,Boston,New York,118,116,166.609078505,100.73913043478261,91.0,23,19,0.8260869565217391,101.18181818181819,92.72727272727273,11,0.9090909090909091,137.3871133177355,108.52,106.56,25,16,0.64,108.18181818181819,107.0909090909091,11,0.5454545454545454
20101215,Charlotte,Memphis,80,113,79.58464172816835,93.70833333333333,96.75,24,9,0.375,96.25,96.25,12,0.5,96.62906186504193,99.64,100.92,25,11,0.44,102.91666666666667,101.25,12,0.5833333333333334
20101215,Chicago,Toronto,110,93,140.17785199314557,99.69565217391305,96.34782608695652,23,15,0.6521739130434783,102.41666666666667,94.91666666666667,12,0.8333333333333334,78.1284130547916,102.4,105.16,25,9,0.36,103.08333333333333,101.5,12,0.5
20101215,Cleveland,Miami,95,101,45.01629677039551,93.20833333333333,102.875,24,7,0.2916666666666667,90.45454545454545,96.36363636363636,11,0.36363636363636365,147.78455572583002,100.76923076923077,91.0,26,18,0.6923076923076923,102.64285714285714,91.21428571428571,14,0.7857142857142857
20101215,Houston,Oklahoma City,105,117,96.16234174774183,105.41666666666667,104.875,24,10,0.4166666666666667,105.9090909090909,100.63636363636364,11,0.6363636363636364,135.70578468251796,103.2,101.88,25,17,0.68,105.16666666666667,102.25,12,0.6666666666666666
20101215,L.A. Clippers,Philadelphia,91,105,49.967490952549994,95.8,101.68,25,5,0.2,94.8,97.33333333333333,15,0.3333333333333333,87.791130969242,97.33333333333333,96.83333333333333,24,9,0.375,98.83333333333333,91.41666666666667,12,0.5833333333333334
20101215,L.A. Lakers,Indiana,109,94,132.91600283384952,106.28,98.2,25,18,0.72,110.16666666666667,97.91666666666667,12,0.8333333333333334,94.21730659667246,98.47826086956523,97.17391304347828,23,11,0.4782608695652174,104.27272727272727,96.18181818181819,11,0.5454545454545454
20101215,Milwaukee,San Antonio,90,92,106.74267698197782,91.95652173913044,93.17391304347827,23,10,0.43478260869565216,91.75,89.75,12,0.5833333333333334,171.42639893295,106.43478260869566,96.47826086956522,23,20,0.8695652173913043,107.71428571428571,96.57142857142857,14,0.8571428571428571
20101215,Minnesota,Phoenix,122,128,42.82563936737444,101.64,109.08,25,6,0.24,107.18181818181819,105.72727272727273,11,0.45454545454545453,92.20623088524673,108.1304347826087,109.52173913043478,23,11,0.4782608695652174,108.63636363636364,106.18181818181819,11,0.5454545454545454
20101215,Portland,Dallas,98,103,90.81842823090362,93.92,94.64,25,12,0.48,97.0,91.7,10,0.7,166.39706355310864,98.75,93.04166666666667,24,19,0.7916666666666666,97.06666666666666,92.33333333333333,15,0.7333333333333333
20101215,Sacramento,New Orleans,91,94,36.56928081854601,94.86363636363636,101.9090909090909,22,5,0.22727272727272727,94.84615384615384,99.23076923076923,13,0.23076923076923078,100.196762374022,93.20833333333333,92.0,24,14,0.5833333333333334,97.33333333333333,91.58333333333333,12,0.75
20101216,Atlanta,Boston,90,102,114.33631903338545,98.07692307692308,96.34615384615384,26,16,0.6153846153846154,99.84615384615384,98.07692307692308,13,0.6153846153846154,171.609078505,101.45833333333333,92.04166666666667,24,20,0.8333333333333334,101.18181818181819,92.72727272727273,11,0.9090909090909091
20101216,San Antonio,Denver,113,112,176.42639893295,105.83333333333333,96.20833333333333,24,21,0.875,106.66666666666667,96.13333333333334,15,0.8666666666666667,125.90462835026005,106.83333333333333,104.41666666666667,24,15,0.625,111.33333333333333,104.66666666666667,12,0.9166666666666666
20101216,Washington,New Jersey,89,97,43.797230606914006,97.56521739130434,106.17391304347827,23,6,0.2608695652173913,98.27272727272727,98.45454545454545,11,0.5454545454545454,38.002233426000004,92.68,98.4,25,6,0.24,93.16666666666667,97.41666666666667,12,0.3333333333333333
20101217,Charlotte,Atlanta,85,90,74.58464172816835,93.16,97.4,25,9,0.36,96.25,96.25,12,0.5,109.33631903338545,97.77777777777777,96.55555555555556,27,16,0.5925925925925926,99.84615384615384,98.07692307692308,13,0.6153846153846154
20101217,Cleveland,Indiana,99,108,40.01629677039551,93.28,102.8,25,7,0.28,90.45454545454545,96.36363636363636,11,0.36363636363636365,89.21730659667246,98.29166666666669,97.66666666666669,24,11,0.4583333333333333,103.41666666666667,97.25,12,0.5
